time_iso8601,stars_cumulative
2023-01-03 00:00:00+00:00,1273
2023-01-07 00:00:00+00:00,1274
2023-01-09 00:00:00+00:00,1275
2023-01-10 00:00:00+00:00,1276
2023-01-11 00:00:00+00:00,1278
2023-01-12 00:00:00+00:00,1280
2023-01-16 00:00:00+00:00,1281
2023-01-17 00:00:00+00:00,1282
2023-01-29 00:00:00+00:00,1283
2023-01-31 00:00:00+00:00,1284
2023-02-02 00:00:00+00:00,1286
2023-02-11 00:00:00+00:00,1287
2023-02-16 00:00:00+00:00,1288
2023-02-18 00:00:00+00:00,1289
2023-02-19 00:00:00+00:00,1290
2023-02-20 00:00:00+00:00,1291
2023-02-21 00:00:00+00:00,1292
2023-03-01 00:00:00+00:00,1294
2023-03-02 00:00:00+00:00,1295
2023-03-04 00:00:00+00:00,1297
2023-03-06 00:00:00+00:00,1298
2023-03-09 00:00:00+00:00,1300
2023-03-10 00:00:00+00:00,1301
2023-03-11 00:00:00+00:00,1302
2023-03-12 00:00:00+00:00,1303
2023-03-13 00:00:00+00:00,1304
2023-03-15 00:00:00+00:00,1305
2023-03-16 00:00:00+00:00,1308
2023-03-18 00:00:00+00:00,1309
2023-03-22 00:00:00+00:00,1310
2023-03-23 00:00:00+00:00,1312
2023-03-29 00:00:00+00:00,1313
2023-04-01 00:00:00+00:00,1314
2023-04-03 00:00:00+00:00,1315
2023-04-05 00:00:00+00:00,1316
2023-04-06 00:00:00+00:00,1318
2023-04-07 00:00:00+00:00,1319
2023-04-16 00:00:00+00:00,1320
2023-04-17 00:00:00+00:00,1321
2023-04-22 00:00:00+00:00,1322
2023-04-25 00:00:00+00:00,1324
2023-05-07 00:00:00+00:00,1325
2023-05-16 00:00:00+00:00,1326
2023-05-17 00:00:00+00:00,1327
2023-05-25 00:00:00+00:00,1328
2023-05-26 00:00:00+00:00,1330
2023-05-29 00:00:00+00:00,1331
2023-05-30 00:00:00+00:00,1332
2023-06-02 00:00:00+00:00,1333
2023-06-04 00:00:00+00:00,1334
2023-06-05 00:00:00+00:00,1335
2023-06-06 00:00:00+00:00,1336
2023-06-07 00:00:00+00:00,1337
2023-06-08 00:00:00+00:00,1339
2023-06-09 00:00:00+00:00,1340
2023-06-14 00:00:00+00:00,1341
2023-06-15 00:00:00+00:00,1342
2023-06-16 00:00:00+00:00,1343
2023-06-17 00:00:00+00:00,1344
2023-06-19 00:00:00+00:00,1345
2023-06-24 00:00:00+00:00,1346
2023-07-01 00:00:00+00:00,1347
2023-07-05 00:00:00+00:00,1348
2023-07-11 00:00:00+00:00,1349
2023-07-14 00:00:00+00:00,1350
2023-07-17 00:00:00+00:00,1351
2023-07-20 00:00:00+00:00,1354
2023-07-25 00:00:00+00:00,1355
2023-07-27 00:00:00+00:00,1356
2023-07-28 00:00:00+00:00,1357
2023-07-29 00:00:00+00:00,1358
2023-08-02 00:00:00+00:00,1359
2023-08-04 00:00:00+00:00,1360
2023-08-05 00:00:00+00:00,1361
2023-08-10 00:00:00+00:00,1362
2023-08-17 00:00:00+00:00,1363
2023-08-19 00:00:00+00:00,1365
2023-08-20 00:00:00+00:00,1366
2023-08-23 00:00:00+00:00,1368
2023-08-27 00:00:00+00:00,1369
2023-08-31 00:00:00+00:00,1371
2023-09-03 00:00:00+00:00,1372
2023-09-06 00:00:00+00:00,1373
2023-09-07 00:00:00+00:00,1374
2023-09-09 00:00:00+00:00,1376
2023-09-14 00:00:00+00:00,1377
2023-09-18 00:00:00+00:00,1379
2023-09-27 00:00:00+00:00,1380
2023-09-28 00:00:00+00:00,1383
2023-10-02 00:00:00+00:00,1384
2023-10-05 00:00:00+00:00,1385
2023-10-08 00:00:00+00:00,1386
2023-10-10 00:00:00+00:00,1387
2023-10-12 00:00:00+00:00,1388
2023-10-18 00:00:00+00:00,1389
2023-10-20 00:00:00+00:00,1391
2023-10-25 00:00:00+00:00,1392
2023-10-27 00:00:00+00:00,1393
2023-10-31 00:00:00+00:00,1394
2023-11-01 00:00:00+00:00,1395
2023-11-08 00:00:00+00:00,1396
2023-11-09 00:00:00+00:00,1399
2023-11-10 00:00:00+00:00,1400
2023-11-13 00:00:00+00:00,1401
2023-11-15 00:00:00+00:00,1402
2023-11-18 00:00:00+00:00,1404
2023-11-19 00:00:00+00:00,1405
2023-11-20 00:00:00+00:00,1406
2023-11-25 00:00:00+00:00,1407
2023-11-27 00:00:00+00:00,1408
2023-12-06 00:00:00+00:00,1409
2023-12-09 00:00:00+00:00,1410
2023-12-17 00:00:00+00:00,1411
2023-12-18 00:00:00+00:00,1412
2023-12-22 00:00:00+00:00,1414
2023-12-24 00:00:00+00:00,1416
2023-12-25 00:00:00+00:00,1417
2023-12-29 00:00:00+00:00,1418
2024-01-03 00:00:00+00:00,1419
2024-01-06 00:00:00+00:00,1421
2024-01-07 00:00:00+00:00,1423
2024-01-08 00:00:00+00:00,1426
2024-01-13 00:00:00+00:00,1427
2024-01-14 00:00:00+00:00,1428
2024-01-15 00:00:00+00:00,1430
2024-01-24 00:00:00+00:00,1431
2024-01-28 00:00:00+00:00,1432
2024-01-31 00:00:00+00:00,1433
2024-02-04 00:00:00+00:00,1434
2024-02-05 00:00:00+00:00,1436
2024-02-07 00:00:00+00:00,1437
2024-02-09 00:00:00+00:00,1438
2024-02-15 00:00:00+00:00,1439
2024-02-16 00:00:00+00:00,1440
2024-02-19 00:00:00+00:00,1441
2024-02-23 00:00:00+00:00,1442
2024-02-25 00:00:00+00:00,1443
2024-03-03 00:00:00+00:00,1444
2024-03-05 00:00:00+00:00,1445
2024-03-06 00:00:00+00:00,1446
2024-03-08 00:00:00+00:00,1449
2024-03-11 00:00:00+00:00,1450
2024-03-26 00:00:00+00:00,1452
2024-03-27 00:00:00+00:00,1454
2024-03-30 00:00:00+00:00,1455
2024-04-01 00:00:00+00:00,1457
2024-04-02 00:00:00+00:00,1459
2024-04-04 00:00:00+00:00,1460
2024-04-06 00:00:00+00:00,1461
2024-04-12 00:00:00+00:00,1462
2024-04-13 00:00:00+00:00,1464
2024-04-15 00:00:00+00:00,1465
2024-04-16 00:00:00+00:00,1466
2024-04-18 00:00:00+00:00,1467
2024-04-22 00:00:00+00:00,1468
2024-04-23 00:00:00+00:00,1469
2024-04-28 00:00:00+00:00,1470
2024-04-30 00:00:00+00:00,1472
2024-05-02 00:00:00+00:00,1473
2024-05-06 00:00:00+00:00,1474
2024-05-14 00:00:00+00:00,1476
2024-05-21 00:00:00+00:00,1477
2024-05-31 00:00:00+00:00,1478
2024-06-01 00:00:00+00:00,1479
2024-06-07 00:00:00+00:00,1480
2024-06-09 00:00:00+00:00,1481
2024-06-25 00:00:00+00:00,1482
2024-06-29 00:00:00+00:00,1484
2024-07-04 00:00:00+00:00,1485
2024-07-07 00:00:00+00:00,1486
2024-07-08 00:00:00+00:00,1487
2024-07-11 00:00:00+00:00,1488
2024-07-17 00:00:00+00:00,1490
2024-07-22 00:00:00+00:00,1491
2024-07-29 00:00:00+00:00,1492
2024-07-31 00:00:00+00:00,1493
2024-08-01 00:00:00+00:00,1494
2024-08-03 00:00:00+00:00,1495
2024-08-06 00:00:00+00:00,1496
2024-08-09 00:00:00+00:00,1497
2024-08-12 00:00:00+00:00,1498
2024-08-13 00:00:00+00:00,1499
2024-08-15 00:00:00+00:00,1500
2024-08-16 00:00:00+00:00,1501
2024-08-18 00:00:00+00:00,1502
2024-08-20 00:00:00+00:00,1505
2024-08-24 00:00:00+00:00,1506
2024-08-29 00:00:00+00:00,1507
2024-08-31 00:00:00+00:00,1511
2024-09-02 00:00:00+00:00,1512
2024-09-03 00:00:00+00:00,1513
2024-09-05 00:00:00+00:00,1514
2024-09-06 00:00:00+00:00,1515
2024-09-10 00:00:00+00:00,1516
2024-09-13 00:00:00+00:00,1517
2024-09-15 00:00:00+00:00,1518
2024-09-16 00:00:00+00:00,1519
2024-09-18 00:00:00+00:00,1520
2024-09-19 00:00:00+00:00,1521
2024-09-23 00:00:00+00:00,1522
2024-09-24 00:00:00+00:00,1523
2024-09-25 00:00:00+00:00,1524
2024-09-26 00:00:00+00:00,1525
2024-10-01 00:00:00+00:00,1526
2024-10-05 00:00:00+00:00,1527
2024-10-09 00:00:00+00:00,1528
2024-10-11 00:00:00+00:00,1529
2024-10-13 00:00:00+00:00,1531
2024-10-16 00:00:00+00:00,1532
2024-10-20 00:00:00+00:00,1533
2024-10-23 00:00:00+00:00,1535
2024-10-25 00:00:00+00:00,1536
2024-10-28 00:00:00+00:00,1537
2024-11-02 00:00:00+00:00,1539
2024-11-04 00:00:00+00:00,1540
2024-11-19 00:00:00+00:00,1541
2024-11-22 00:00:00+00:00,1543
2024-11-23 00:00:00+00:00,1544
2024-11-26 00:00:00+00:00,1545
2024-11-27 00:00:00+00:00,1546
2024-11-29 00:00:00+00:00,1548
2024-12-09 00:00:00+00:00,1549
2024-12-16 00:00:00+00:00,1550
2024-12-17 00:00:00+00:00,1551
2024-12-24 00:00:00+00:00,1552
2024-12-25 00:00:00+00:00,1554
2025-01-05 00:00:00+00:00,1555
2025-01-11 00:00:00+00:00,1556
2025-01-16 00:00:00+00:00,1559
2025-01-29 00:00:00+00:00,1560
2025-02-09 00:00:00+00:00,1561
2025-02-10 00:00:00+00:00,1562
2025-02-12 00:00:00+00:00,1563
2025-02-15 00:00:00+00:00,1564
2025-02-16 00:00:00+00:00,1565
2025-02-17 00:00:00+00:00,1566
2025-02-19 00:00:00+00:00,1567
2025-02-21 00:00:00+00:00,1568
2025-02-22 00:00:00+00:00,1569
2025-02-23 00:00:00+00:00,1570
2025-02-25 00:00:00+00:00,1571
2025-03-08 00:00:00+00:00,1572
2025-03-10 00:00:00+00:00,1573
2025-03-11 00:00:00+00:00,1574
2025-03-12 00:00:00+00:00,1575
2025-03-17 00:00:00+00:00,1576
2025-03-22 00:00:00+00:00,1577
2025-03-24 00:00:00+00:00,1578
2025-04-14 00:00:00+00:00,1579
2025-04-17 00:00:00+00:00,1581
2025-04-22 00:00:00+00:00,1582
2025-04-24 00:00:00+00:00,1583
2025-04-30 00:00:00+00:00,1584
2025-05-10 00:00:00+00:00,1585
2025-05-12 00:00:00+00:00,1586
2025-05-16 00:00:00+00:00,1589
2025-05-20 00:00:00+00:00,1591
2025-05-21 00:00:00+00:00,1592
2025-05-22 00:00:00+00:00,1593
2025-05-28 00:00:00+00:00,1594
2025-05-29 00:00:00+00:00,1596
2025-05-30 00:00:00+00:00,1597
2025-06-03 00:00:00+00:00,1598
2025-06-08 00:00:00+00:00,1599
2025-06-10 00:00:00+00:00,1600
2025-06-14 00:00:00+00:00,1603
2025-07-02 00:00:00+00:00,1604
2025-07-06 00:00:00+00:00,1605
2025-07-08 00:00:00+00:00,1606
2025-07-10 00:00:00+00:00,1607
2025-07-14 00:00:00+00:00,1608
2025-07-16 00:00:00+00:00,1609
2025-07-17 00:00:00+00:00,1610
2025-07-24 00:00:00+00:00,1611
2025-07-30 00:00:00+00:00,1612
2025-08-16 00:00:00+00:00,1613
2025-08-18 00:00:00+00:00,1614
2025-08-19 00:00:00+00:00,1615
2025-08-20 00:00:00+00:00,1616
2025-08-21 00:00:00+00:00,1617
2025-08-27 00:00:00+00:00,1618
2025-08-28 00:00:00+00:00,1619
2025-08-30 00:00:00+00:00,1620
2025-08-31 00:00:00+00:00,1621
2025-09-03 00:00:00+00:00,1622
2025-09-04 00:00:00+00:00,1624
2025-09-19 00:00:00+00:00,1626
2025-09-21 00:00:00+00:00,1627
2025-09-28 00:00:00+00:00,1628
2025-09-30 00:00:00+00:00,1629
2025-10-05 00:00:00+00:00,1632
2025-10-20 00:00:00+00:00,1634
2025-10-21 00:00:00+00:00,1635
2025-10-25 00:00:00+00:00,1636
2025-10-26 00:00:00+00:00,1637
2025-10-27 00:00:00+00:00,1638
2025-11-03 00:00:00+00:00,1639
2025-11-04 00:00:00+00:00,1640
2025-11-07 00:00:00+00:00,1641
2025-11-09 00:00:00+00:00,1642
2025-11-18 00:00:00+00:00,1643
2025-11-22 00:00:00+00:00,1644
2025-11-23 00:00:00+00:00,1645
2025-11-24 00:00:00+00:00,1646
2025-11-27 00:00:00+00:00,1647
2025-12-20 00:00:00+00:00,1649
2025-12-21 00:00:00+00:00,1650
2025-12-29 00:00:00+00:00,1651
2025-12-30 00:00:00+00:00,1653
2026-01-05 00:00:00+00:00,1655
2026-01-06 00:00:00+00:00,1657
2026-01-08 00:00:00+00:00,1658
2026-01-09 00:00:00+00:00,1660
2026-01-19 00:00:00+00:00,1661
2026-01-20 00:00:00+00:00,1662
2026-01-23 00:00:00+00:00,1663
2026-01-26 00:00:00+00:00,1664
2026-01-29 00:00:00+00:00,1665
2026-01-30 00:00:00+00:00,1666
2026-02-02 00:00:00+00:00,1667
2026-02-06 00:00:00+00:00,1668
2026-02-12 00:00:00+00:00,1669
2026-02-18 00:00:00+00:00,1670
2026-02-20 00:00:00+00:00,1671
2026-02-26 00:00:00+00:00,1672
