time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-01 00:00:00+00:00,10,8,19,5
2026-08-02 00:00:00+00:00,11,9,18,18
2026-08-03 00:00:00+00:00,32,17,91,20
2026-08-04 00:00:00+00:00,12,5,39,21
2026-08-05 00:00:00+00:00,13,10,74,36
2026-08-06 00:00:00+00:00,15,9,59,20
2026-08-07 00:00:00+00:00,7,5,27,12
2026-08-08 00:00:00+00:00,16,12,41,25
2026-08-09 00:00:00+00:00,9,7,26,5
2026-08-10 00:00:00+00:00,46,8,14,8
2026-08-11 00:00:00+00:00,17,14,38,29
2026-08-12 00:00:00+00:00,14,10,22,6
2026-08-13 00:00:00+00:00,13,9,51,15
2026-08-14 00:00:00+00:00,22,14,56,30
2026-08-15 00:00:00+00:00,28,11,75,28
2026-08-16 00:00:00+00:00,7,5,17,10
2026-08-17 00:00:00+00:00,7,7,61,32
2026-08-18 00:00:00+00:00,12,9,24,14
2026-08-19 00:00:00+00:00,8,8,41,17
2026-08-20 00:00:00+00:00,6,5,39,27
2026-08-21 00:00:00+00:00,8,7,34,20
2026-08-22 00:00:00+00:00,22,18,20,17
2026-08-23 00:00:00+00:00,257,13,21,17
2026-08-24 00:00:00+00:00,31,11,42,28
2026-08-25 00:00:00+00:00,23,15,69,34
2026-08-26 00:00:00+00:00,40,19,55,27
2026-08-27 00:00:00+00:00,20,10,81,30
2026-08-28 00:00:00+00:00,9,6,41,18
2026-08-29 00:00:00+00:00,11,6,52,17
2026-08-30 00:00:00+00:00,7,4,28,15
2026-08-31 00:00:00+00:00,13,10,47,16
2026-09-01 00:00:00+00:00,10,7,67,19
